,contrib
EURUSD,-0.027837015209404587
GBPUSD,-0.016640572981872666
AUDUSD,0.0012574041721262201
NZDUSD,-0.026963270232227284
USDJPY,0.03456962455576855
USDCHF,-0.05697113395852797
USDCAD,-0.013094660154719998
EURJPY,0.009580328672401174
GBPJPY,0.06359216388972055
AUDJPY,0.002447122131586544
NZDJPY,-0.01209957645142976
CADJPY,-0.006632860717263518
CHFJPY,0.013515760757395152
EURGBP,-0.01785052482405427
EURCHF,0.07145661735582427
EURAUD,-0.013265686327395665
EURCAD,-0.0382078867661108
GBPCHF,-0.041125831927877
GBPAUD,-0.01640269556421318
AUDNZD,-0.019057804423016817
AUDCAD,-0.02665429876557103
