,contrib
EURUSD,-0.03889212992945597
GBPUSD,-0.017987618730445954
AUDUSD,0.0012350791483418271
NZDUSD,-0.02988413945691632
USDJPY,0.03113856994314717
USDCHF,-0.06168273539412763
USDCAD,-0.01695291641550129
EURJPY,0.004012518803581576
GBPJPY,0.0615104536811467
AUDJPY,-0.005239752505472835
NZDJPY,-0.022926247325474054
CADJPY,-0.008645919248589916
CHFJPY,0.017822646674462483
EURGBP,-0.0241260072737917
EURCHF,0.05761254347692453
EURAUD,-0.018735976308942966
EURCAD,-0.04240291980420963
GBPCHF,-0.03643429734944701
GBPAUD,-0.017464158924170112
AUDNZD,-0.021804227445786122
AUDCAD,-0.02532683307247765
