,contrib
EURUSD,0.0025600618614808716
GBPUSD,-0.0037114103845493525
AUDUSD,-0.03188161903235265
NZDUSD,-0.03438950474141707
USDJPY,0.019380820544741557
USDCHF,-0.014893121920691626
USDCAD,-0.020756278014142038
EURJPY,-0.00609069281665495
GBPJPY,0.001183804689417544
AUDJPY,0.0037944214640976545
NZDJPY,-0.013002754965779663
CADJPY,-0.003739389769399204
CHFJPY,0.0038692655786588858
EURGBP,-0.05033259667875068
EURCHF,-0.03949727718861483
EURAUD,-0.032154421597673406
EURCAD,-0.03798293387583804
GBPCHF,-0.04294130245673831
GBPAUD,0.00013712183312677333
AUDNZD,-0.006394579994922851
AUDCAD,-0.027068180830931016
