,contrib
EURUSD,0.009485303990828139
GBPUSD,0.002799232896490489
AUDUSD,-0.025763371483169456
NZDUSD,-0.028553519788722816
USDJPY,0.02581618741912011
USDCHF,-0.008149388562215362
USDCAD,-0.012492966047112353
EURJPY,-0.00010526050948567872
GBPJPY,0.007077337077020652
AUDJPY,0.009252730234128943
NZDJPY,-0.008277105871287709
CADJPY,0.000891575227330234
CHFJPY,0.010811722811062692
EURGBP,-0.041548552286539434
EURCHF,-0.024420400409983653
EURAUD,-0.025478896638616834
EURCAD,-0.031587167594474046
GBPCHF,-0.03504660454504737
GBPAUD,0.005721560740952595
AUDNZD,0.0025168002930894343
AUDCAD,-0.019902000216617935
