,contrib
EURUSD,0.029465393563174784
GBPUSD,0.0018584052975723058
AUDUSD,-0.00857953867622908
NZDUSD,-0.03184724569093621
USDJPY,0.010898436872509467
USDCHF,-0.04700531011167834
USDCAD,-0.027550476408253127
EURJPY,0.0008964453218273669
GBPJPY,0.01392411277376063
AUDJPY,-0.005397456422533725
NZDJPY,-0.04992820187198715
CADJPY,-0.044797026311970814
CHFJPY,0.014694664173970345
EURGBP,0.002593585977361373
EURCHF,0.052997185998748995
EURAUD,-0.006285958703243134
EURCAD,0.004501637652475565
GBPCHF,-0.011811744136148506
GBPAUD,0.0025412756492228447
AUDNZD,-0.06915149137819945
AUDCAD,-0.014929787215569965
