,contrib
EURUSD,-0.026501036187281585
GBPUSD,-0.018395826442392536
AUDUSD,0.004277089683195148
NZDUSD,-0.026211444792996245
USDJPY,0.04088111637093621
USDCHF,-0.05811349653956534
USDCAD,-0.009147205699491854
EURJPY,0.0177029735289328
GBPJPY,0.061051712136175634
AUDJPY,0.006091750806642416
NZDJPY,-0.011257415504176175
CADJPY,-0.0003264259400575457
CHFJPY,0.021121042343982557
EURGBP,-0.012688668315568126
EURCHF,0.0617120906963025
EURAUD,-0.01480551719114713
EURCAD,-0.03733235211305087
GBPCHF,-0.03744361971342652
GBPAUD,-0.01455132962658498
AUDNZD,-0.02142701121633684
AUDCAD,-0.02815615425071685
