,contrib
EURUSD,0.002941461181199428
GBPUSD,-0.0030186958273343903
AUDUSD,-0.03079506816926604
NZDUSD,-0.032985135052338375
USDJPY,0.019895264896104513
USDCHF,-0.013949637746648518
USDCAD,-0.019583294789134474
EURJPY,-0.005528952206489833
GBPJPY,0.0021216453172470777
AUDJPY,0.004687231189200946
NZDJPY,-0.011969496524078414
CADJPY,-0.002913441090340401
CHFJPY,0.005148536907414786
EURGBP,-0.04874111193678607
EURCHF,-0.037413322779056735
EURAUD,-0.03068003422946485
EURCAD,-0.03671347588713188
GBPCHF,-0.041142757923998526
GBPAUD,0.0012542783895529647
AUDNZD,-0.004369018579028361
AUDCAD,-0.025355744771278846
