,ret
2003-06-30,0.0
2003-07-31,0.0
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,-0.0026952650336468506
2004-07-31,0.00013860171403629778
2004-08-31,-0.0025108019505968985
2004-09-30,0.013790734353112594
2004-10-31,0.016074029060341288
2004-11-30,0.024528218983206677
2004-12-31,0.005932477900270265
2005-01-31,-0.007419879338365393
2005-02-28,0.01369465267213034
2005-03-31,-0.012302911658844598
2005-04-30,-8.126082436814156e-05
2005-05-31,-0.025799355453602874
2005-06-30,0.001347621063108963
2005-07-31,-0.005181339913875149
2005-08-31,-0.016555782244443727
2005-09-30,-0.003277475855177364
2005-10-31,-0.004408535869863022
2005-11-30,0.01989444484545161
2005-12-31,-0.005914194323123457
2006-01-31,-0.01668397575006063
2006-02-28,0.011075457088492897
2006-03-31,0.0005971825839202602
2006-04-30,-0.0409960837515261
2006-05-31,-0.012502024255778276
2006-06-30,0.003810234443883347
2006-07-31,0.004234609708474237
2006-08-31,0.013804240543476148
2006-09-30,-0.010448057878907858
2006-10-31,0.0033299502527040434
2006-11-30,0.013919896019646341
2006-12-31,-0.00235802279339007
2007-01-31,-0.00621815223109365
2007-02-28,0.006119572081092878
2007-03-31,0.015073846755726875
2007-04-30,0.0317225824486688
2007-05-31,0.0025661724052472527
2007-06-30,0.030671872779418737
2007-07-31,-0.013414047044743251
2007-08-31,-0.04672893806891524
2007-09-30,0.05759395032499747
2007-10-31,0.028734546881880645
2007-11-30,-0.02330849030607879
2007-12-31,-0.011799181398620111
2008-01-31,0.018536676173954374
2008-02-29,0.019080748169284213
2008-03-31,-0.011716866228264825
2008-04-30,0.011733287695039327
2008-05-31,0.007567296015571406
2008-06-30,-0.0015572752537945244
2008-07-31,-0.008192069309242378
2008-08-31,-0.028028024719324557
2008-09-30,-0.0254973185970528
2008-10-31,0.04418123897366029
2008-11-30,0.008299629963102765
2008-12-31,-0.04222554923516061
2009-01-31,-0.00011809572446080837
2009-02-28,0.015784392221137318
2009-03-31,-0.012088725152379673
2009-04-30,-0.017668759812230893
2009-05-31,-0.05143706483329687
2009-06-30,0.02749788482199813
2009-07-31,-0.030277990599520254
2009-08-31,0.001955712959346413
2009-09-30,-0.005310325037589979
2009-10-31,0.025657544136356646
2009-11-30,0.012985550074783693
2009-12-31,-0.01972153144501512
2010-01-31,-0.03553384967465541
2010-02-28,-0.005882974774481679
2010-03-31,0.013654130749014344
2010-04-30,0.005032777354278275
2010-05-31,-0.06891448095664943
2010-06-30,-0.015606172920675681
2010-07-31,0.03899516703552908
2010-08-31,-0.01581751269432896
2010-09-30,0.04460805296603827
2010-10-31,0.020306148701499365
2010-11-30,-0.01613498500172391
2010-12-31,0.0391537565694369
2011-01-31,-0.019310984827833957
2011-02-28,-0.0026446046712208476
2011-03-31,0.01795553451739028
2011-04-30,0.058452594949060466
2011-05-31,-0.009847931089733813
2011-06-30,0.0035404164197838737
2011-07-31,0.02985478356840115
2011-08-31,-0.017847077093790558
2011-09-30,-0.09195146842488158
2011-10-31,0.032176789901665136
2011-11-30,-0.016811291848397768
2011-12-31,-0.013665143549662532
2012-01-31,0.021534618283078063
2012-02-29,0.001983603991191832
2012-03-31,-0.014967352963054455
2012-04-30,-0.00018059281751645322
2012-05-31,0.014422290688110496
2012-06-30,-0.01621433710905785
2012-07-31,0.019519438297249142
2012-08-31,-0.016092041967044723
2012-09-30,-0.014818679021351946
2012-10-31,-0.005780599894352917
2012-11-30,0.010755542971026636
2012-12-31,0.01051944515245214
2013-01-31,0.022648238477161974
2013-02-28,-0.014650759265752045
2013-03-31,0.01452999127013537
2013-04-30,0.0005720940930824909
2013-05-31,-0.003489508414274395
2013-06-30,-0.01666441975794787
2013-07-31,-0.0006492516443611183
2013-08-31,0.0011183767381232911
2013-09-30,0.0006180455968470481
2013-10-31,-0.0003097720780345333
2013-11-30,0.007708472833698047
2013-12-31,0.012179327663545094
2014-01-31,-0.010745919387011853
2014-02-28,-0.007888299130615516
2014-03-31,0.018589331610379786
2014-04-30,-0.005380291761714924
2014-05-31,-0.005515764936867439
2014-06-30,0.008970562552049121
2014-07-31,-0.01129312726849503
2014-08-31,0.0005024829088160402
2014-09-30,-0.013755811326595936
2014-10-31,0.011530895054555582
2014-11-30,0.020675853283446913
2014-12-31,0.02231170651256995
2015-01-31,-0.004201848279603514
2015-02-28,0.020019982705742755
2015-03-31,0.020511387551837637
2015-04-30,-0.02951549266854261
2015-05-31,0.0215300811255465
2015-06-30,-0.011213889058274206
2015-07-31,0.018629525792971263
2015-08-31,-0.014888524154590894
2015-09-30,0.0009292305020821207
2015-10-31,0.01132736281326788
2015-11-30,0.03391880472451079
2015-12-31,-0.026116759239597335
2016-01-31,0.009874587348146988
2016-02-29,-0.034626959984021224
2016-03-31,-0.022860486087675057
2016-04-30,-0.004350953382661797
2016-05-31,0.015443207996376421
2016-06-30,-0.00551685801146659
2016-07-31,-0.0012756328533839881
2016-08-31,0.006881921985645396
2016-09-30,0.003510832735592778
2016-10-31,-0.01434992508420673
2016-11-30,0.016088701412815275
2016-12-31,-0.01964128346745131
2017-01-31,0.004340552285906303
2017-02-28,-0.0015624499786741387
2017-03-31,-0.013636602417609965
2017-04-30,-0.01934697371558355
2017-05-31,-0.019544441270673785
2017-06-30,0.032787217444268865
2017-07-31,0.015470261237759768
2017-08-31,-0.016528113211457855
2017-09-30,0.0015295877205464235
2017-10-31,-0.007539853321693243
2017-11-30,-0.012024873191447013
2017-12-31,0.01464699969671632
2018-01-31,0.030550857401327965
2018-02-28,-0.034584676650770564
2018-03-31,-0.004057106441862101
2018-04-30,-0.014908713772746768
2018-05-31,-0.0037804522673534242
2018-06-30,-0.012206701093506587
2018-07-31,-0.00408856829378802
2018-08-31,-0.006272606651445173
2018-09-30,0.013023514234499517
2018-10-31,0.015717787495413
2018-11-30,-0.0029399153845736975
2018-12-31,-0.03128856576711288
2019-01-31,0.005370436534938032
2019-02-28,0.004106217993498269
2019-03-31,0.0018009643961094022
2019-04-30,0.01074030351975935
2019-05-31,-0.012889320269103714
2019-06-30,-0.014288992929166418
2019-07-31,0.011110834399058984
2019-08-31,0.002682661654171218
2019-09-30,0.006027069155448011
2019-10-31,-0.010791151759042428
2019-11-30,0.0041308031356409435
2019-12-31,-0.013431506828612227
2020-01-31,-0.01702297808212443
2020-02-29,0.00032313884850469646
2020-03-31,-9.875492845885254e-05
2020-04-30,0.002579801847183547
2020-05-31,-0.0047636529609540795
2020-06-30,-0.004045965089159393
2020-07-31,-0.02084697006446943
2020-08-31,0.013993529564905736
2020-09-30,-0.021189722120238584
2020-10-31,-0.0063929252385175606
2020-11-30,0.03498154572972549
2020-12-31,0.027651056690398086
2021-01-31,0.00033223135303940207
2021-02-28,0.00822205102870467
2021-03-31,-0.011180434312984185
2021-04-30,0.01206798084825212
2021-05-31,0.021329761033095137
2021-06-30,-0.027266787254623587
2021-07-31,-0.006412079512897066
2021-08-31,-0.0014578355296776986
2021-09-30,0.00030414900437052963
2021-10-31,0.027493032374295186
2021-11-30,-0.03096442927580903
2021-12-31,0.0033182583284895764
2022-01-31,0.007156628926159776
2022-02-28,-0.0021918475360766998
2022-03-31,0.028991397728749504
2022-04-30,0.02916422120709586
2022-05-31,-0.015259817258798516
2022-06-30,0.024770263623219966
2022-07-31,0.001066086620788471
2022-08-31,0.03154411749661566
2022-09-30,0.02432025687984894
2022-10-31,0.012164795768325068
2022-11-30,-0.06237519183609348
2022-12-31,-0.029534523242252225
2023-01-31,-0.008432461626505272
2023-02-28,0.022080080408061545
2023-03-31,-0.02401487498560871
2023-04-30,0.0034000950626663137
2023-05-31,0.007951775438309133
2023-06-30,0.010589428356490786
2023-07-31,-0.00014257168808217476
2023-08-31,0.0039061006614331917
2023-09-30,-0.0030930905652761967
2023-10-31,-0.009025709288706787
2023-11-30,0.011581630184979545
2023-12-31,-0.012512468832811194
2024-01-31,0.008291450287432575
