,contrib
EURUSD,-0.014210017973859656
GBPUSD,-0.003973469525420707
AUDUSD,-0.015324206500865498
NZDUSD,-0.02585423995012169
USDJPY,0.010058789855008403
USDCHF,-0.01581089197457178
USDCAD,-0.017138164139151164
EURJPY,-0.026681157468815733
GBPJPY,-0.024584586759346806
AUDJPY,-0.007355671705192408
NZDJPY,-0.0061880707454760285
CADJPY,-0.011497272130906327
CHFJPY,-0.0020501710632185232
EURGBP,-0.06466190142848605
EURCHF,-0.04936025145505587
EURAUD,-0.01779976512426984
EURCAD,-0.029181808767254513
GBPCHF,-0.04050050082892049
GBPAUD,0.008450480091935303
AUDNZD,-0.004214161667619201
AUDCAD,-0.024282785492248923
