,contrib
EURUSD,-0.01848308198462339
GBPUSD,-0.008330831944644223
AUDUSD,0.004522443552854123
NZDUSD,-0.022895558824725982
USDJPY,0.03797856827459453
USDCHF,-0.044571691904434774
USDCAD,-0.0017600767895484433
EURJPY,0.011667061701313805
GBPJPY,0.061124719399585706
AUDJPY,0.0003862791243220698
NZDJPY,-0.009604709418509431
CADJPY,-0.0031787476205807647
CHFJPY,0.020819551219098294
EURGBP,-0.006480533475589535
EURCHF,0.09400693683618322
EURAUD,-0.008094435585716594
EURCAD,-0.030593293016566075
GBPCHF,-0.029052916517906535
GBPAUD,-0.0104112460366928
AUDNZD,-0.010256763751983224
AUDCAD,-0.022866533629560988
