,contrib
EURUSD,-0.017810861806531637
GBPUSD,-0.007293427762983078
AUDUSD,0.008688820518239885
NZDUSD,-0.020927169307144798
USDJPY,0.04362291672003733
USDCHF,-0.047984470147252246
USDCAD,-0.0026116692575784695
EURJPY,0.01802263059982219
GBPJPY,0.07107078334155201
AUDJPY,0.008903391538851148
NZDJPY,-0.006890327685732882
CADJPY,-0.0008957425855441077
CHFJPY,0.022373557071624705
EURGBP,-0.006339751065181002
EURCHF,0.09048042927453231
EURAUD,-0.005703031088987792
EURCAD,-0.030024824021334377
GBPCHF,-0.03173984962188959
GBPAUD,-0.00966405132764852
AUDNZD,-0.009258824048070755
AUDCAD,-0.01890879470376565
