,contrib
EURUSD,-0.003602381628429281
GBPUSD,-0.00883662455115925
AUDUSD,-0.03582676485536262
NZDUSD,-0.037416750315953956
USDJPY,0.013974342373088935
USDCHF,-0.019749886931081678
USDCAD,-0.026673623531156605
EURJPY,-0.010952643903493996
GBPJPY,-0.0028340464425264875
AUDJPY,0.00012173214427294021
NZDJPY,-0.015661887176869095
CADJPY,-0.006718457408011037
CHFJPY,-0.0005146489962331207
EURGBP,-0.05593367158703269
EURCHF,-0.05040624514812983
EURAUD,-0.03588117182031286
EURCAD,-0.041839784179789695
GBPCHF,-0.047238911302949674
GBPAUD,-0.0032130039618466703
AUDNZD,-0.011254837451146159
AUDCAD,-0.030809489325939757
