,ret
2003-06-30,0.0
2003-07-31,0.0
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,-0.0027315051899144006
2004-07-31,0.00013860171403629778
2004-08-31,-0.0025108019505968985
2004-09-30,0.013714844185158143
2004-10-31,0.016074029060341288
2004-11-30,0.024528218983206677
2004-12-31,0.005932477900270265
2005-01-31,-0.007419879338365393
2005-02-28,0.01369465267213034
2005-03-31,-0.012302911658844598
2005-04-30,-0.00014016459420940599
2005-05-31,-0.025862847517094948
2005-06-30,0.0013107955680822499
2005-07-31,-0.005308943741328504
2005-08-31,-0.016583126389652075
2005-09-30,-0.003324665870650569
2005-10-31,-0.004484737801117314
2005-11-30,0.01982258543838152
2005-12-31,-0.005914194323123457
2006-01-31,-0.01668397575006063
2006-02-28,0.011075457088492897
2006-03-31,0.0005971825839202602
2006-04-30,-0.0409960837515261
2006-05-31,-0.012502024255778276
2006-06-30,0.00373757801265831
2006-07-31,0.004234609708474237
2006-08-31,0.013734632047759224
2006-09-30,-0.010448057878907858
2006-10-31,0.0032585612002152204
2006-11-30,0.013850965858823639
2006-12-31,-0.0023869022002070686
2007-01-31,-0.006484622448506636
2007-02-28,0.006119572081092878
2007-03-31,0.015073846755726875
2007-04-30,0.0317225824486688
2007-05-31,0.0025661724052472527
2007-06-30,0.030617651518720212
2007-07-31,-0.013469111607943599
2007-08-31,-0.04672893806891524
2007-09-30,0.057550763108413575
2007-10-31,0.028734546881880645
2007-11-30,-0.02330849030607879
2007-12-31,-0.011799181398620111
2008-01-31,0.018536676173954374
2008-02-29,0.019080748169284213
2008-03-31,-0.011716866228264825
2008-04-30,0.011733287695039327
2008-05-31,0.007516733507671021
2008-06-30,-0.001612419209211045
2008-07-31,-0.008374165707006767
2008-08-31,-0.028028024719324557
2008-09-30,-0.025590965146879776
2008-10-31,0.044059158126671785
2008-11-30,0.008299629963102765
2008-12-31,-0.04237083170579276
2009-01-31,-0.0003137230622075247
2009-02-28,0.015648144623397593
2009-03-31,-0.012088725152379673
2009-04-30,-0.017668759812230893
2009-05-31,-0.05143706483329687
2009-06-30,0.02749788482199813
2009-07-31,-0.030277990599520254
2009-08-31,0.001955712959346413
2009-09-30,-0.005372824549312536
2009-10-31,0.025436831547085863
2009-11-30,0.012869573084618538
2009-12-31,-0.01972153144501512
2010-01-31,-0.035587613115515615
2010-02-28,-0.005882974774481679
2010-03-31,0.013598065938092915
2010-04-30,0.005032777354278275
2010-05-31,-0.06898347696445783
2010-06-30,-0.01573512639478228
2010-07-31,0.03893231842212662
2010-08-31,-0.01581751269432896
2010-09-30,0.04460805296603827
2010-10-31,0.020306148701499365
2010-11-30,-0.01613498500172391
2010-12-31,0.03910144621316066
2011-01-31,-0.019310984827833957
2011-02-28,-0.002695218963457427
2011-03-31,0.017924061482518166
2011-04-30,0.058452594949060466
2011-05-31,-0.009847931089733813
2011-06-30,0.0035404164197838737
2011-07-31,0.02985478356840115
2011-08-31,-0.017847077093790558
2011-09-30,-0.09195146842488158
2011-10-31,0.03211300476152677
2011-11-30,-0.016848932294311572
2011-12-31,-0.013684945995512145
2012-01-31,0.021366341179014602
2012-02-29,0.001925286877305801
2012-03-31,-0.014967352963054455
2012-04-30,-0.00018059281751645322
2012-05-31,0.014246569082974182
2012-06-30,-0.016280636916788396
2012-07-31,0.019519438297249142
2012-08-31,-0.01612606208143734
2012-09-30,-0.014818679021351946
2012-10-31,-0.005932139323067621
2012-11-30,0.010663892587622023
2012-12-31,0.010417962136318184
2013-01-31,0.02257230417380192
2013-02-28,-0.014702009532013173
2013-03-31,0.014339758414256247
2013-04-30,0.00044502590090953874
2013-05-31,-0.003534892525945252
2013-06-30,-0.016735681808716228
2013-07-31,-0.0007365490239492692
2013-08-31,0.0011183767381232911
2013-09-30,0.0006180455968470481
2013-10-31,-0.0003097720780345333
2013-11-30,0.007639929283343758
2013-12-31,0.012104046376031618
2014-01-31,-0.010745919387011853
2014-02-28,-0.007898159058021811
2014-03-31,0.01852580991962099
2014-04-30,-0.005380291761714924
2014-05-31,-0.005515764936867439
2014-06-30,0.008970562552049121
2014-07-31,-0.01132298042608107
2014-08-31,0.0005024829088160402
2014-09-30,-0.013763426776821347
2014-10-31,0.011394939968494472
2014-11-30,0.020675853283446913
2014-12-31,0.02231170651256995
2015-01-31,-0.004201848279603514
2015-02-28,0.020019982705742755
2015-03-31,0.020511387551837637
2015-04-30,-0.02951549266854261
2015-05-31,0.0215300811255465
2015-06-30,-0.011213889058274206
2015-07-31,0.018629525792971263
2015-08-31,-0.014888524154590894
2015-09-30,0.0009292305020821207
2015-10-31,0.01132736281326788
2015-11-30,0.03391880472451079
2015-12-31,-0.026116759239597335
2016-01-31,0.009874587348146988
2016-02-29,-0.034626959984021224
2016-03-31,-0.022882431697675232
2016-04-30,-0.004490403968594751
2016-05-31,0.015324712035024316
2016-06-30,-0.00551685801146659
2016-07-31,-0.0013556683965891452
2016-08-31,0.006816840834430113
2016-09-30,0.003498926591724877
2016-10-31,-0.014431893580650444
2016-11-30,0.016007004489169294
2016-12-31,-0.01970638717035166
2017-01-31,0.0041933774863952555
2017-02-28,-0.001654436866528438
2017-03-31,-0.013676193246394516
2017-04-30,-0.019416304198238473
2017-05-31,-0.019606930336623907
2017-06-30,0.032648652391953414
2017-07-31,0.015470261237759768
2017-08-31,-0.016557333753498927
2017-09-30,0.0014783543946651845
2017-10-31,-0.0075928673396256875
2017-11-30,-0.012024873191447013
2017-12-31,0.014590267821120873
2018-01-31,0.030499121302464984
2018-02-28,-0.034584676650770564
2018-03-31,-0.004057106441862101
2018-04-30,-0.014908713772746768
2018-05-31,-0.0037804522673534242
2018-06-30,-0.012301670079656855
2018-07-31,-0.00415851819662511
2018-08-31,-0.006295981458433576
2018-09-30,0.013023514234499517
2018-10-31,0.015717787495413
2018-11-30,-0.002948785704925317
2018-12-31,-0.03136285656968252
2019-01-31,0.005289721343452585
2019-02-28,0.004106217993498269
2019-03-31,0.0017890520826487704
2019-04-30,0.01074030351975935
2019-05-31,-0.012889320269103714
2019-06-30,-0.01429824893168405
2019-07-31,0.011035644692174043
2019-08-31,0.002603575894000804
2019-09-30,0.006027069155448011
2019-10-31,-0.010791151759042428
2019-11-30,0.004086840922853701
2019-12-31,-0.01346848746084658
2020-01-31,-0.01715761701617463
2020-02-29,0.00023378767938034989
2020-03-31,-9.875492845885254e-05
2020-04-30,0.002579801847183547
2020-05-31,-0.0047636529609540795
2020-06-30,-0.004045965089159393
2020-07-31,-0.020859387777716502
2020-08-31,0.013882376481285371
2020-09-30,-0.02130885267296283
2020-10-31,-0.006425539797154793
2020-11-30,0.03498154572972549
2020-12-31,0.027618841357961617
2021-01-31,0.000242006977394002
2021-02-28,0.00822205102870467
2021-03-31,-0.011180434312984185
2021-04-30,0.012058940401292424
2021-05-31,0.021329761033095137
2021-06-30,-0.027266787254623587
2021-07-31,-0.006412079512897066
2021-08-31,-0.0014690644508871774
2021-09-30,0.000267744197479831
2021-10-31,0.027493032374295186
2021-11-30,-0.03096442927580903
2021-12-31,0.0032270409193207107
2022-01-31,0.007156628926159776
2022-02-28,-0.0021918475360766998
2022-03-31,0.028991397728749504
2022-04-30,0.02912102746155021
2022-05-31,-0.015339578264192192
2022-06-30,0.024770263623219966
2022-07-31,0.001066086620788471
2022-08-31,0.03154411749661566
2022-09-30,0.02432025687984894
2022-10-31,0.012164795768325068
2022-11-30,-0.06237519183609348
2022-12-31,-0.029534523242252225
2023-01-31,-0.008432461626505272
2023-02-28,0.02203231859987298
2023-03-31,-0.024059221984913347
2023-04-30,0.0033398451900126455
2023-05-31,0.007907580844266042
2023-06-30,0.010549096985125739
2023-07-31,-0.00018062401958453354
2023-08-31,0.0039061006614331917
2023-09-30,-0.0030930905652761967
2023-10-31,-0.009119116144420857
2023-11-30,0.011489147834302854
2023-12-31,-0.012512468832811194
2024-01-31,0.00825747468946208
2024-02-29,0.00944457663298936
