,contrib
EURUSD,0.034741813284773965
GBPUSD,0.010096195514905093
AUDUSD,-0.03778277260540736
NZDUSD,-0.02586887963176918
USDJPY,0.03630796167838816
USDCHF,-0.002885170154187905
USDCAD,-0.03413223646993349
EURJPY,0.014043911944135132
GBPJPY,0.00625446298795285
AUDJPY,-0.004897157887237083
NZDJPY,-0.04271375477054851
CADJPY,-0.017439153248234238
CHFJPY,0.020600241906210744
EURGBP,-0.009728050274759951
EURCHF,0.02605770106235356
EURAUD,-0.023707868927661208
EURCAD,0.002439145676406144
GBPCHF,-0.010426435824867616
GBPAUD,-0.013257925405217273
AUDNZD,-0.007337671475594986
AUDCAD,-0.03927140417009812
