,contrib
EURUSD,0.026886961500429768
GBPUSD,0.003268942730083522
AUDUSD,-0.0322441841019963
NZDUSD,-0.02838595470612823
USDJPY,0.025345053561125735
USDCHF,-0.022819565394526453
USDCAD,-0.008830209903963125
EURJPY,-0.009564119533812362
GBPJPY,-0.01181556284212168
AUDJPY,-0.01617201894136177
NZDJPY,-0.016326130076430787
CADJPY,-0.0064065607631256525
CHFJPY,-0.009507973292147238
EURGBP,-0.03307359437253558
EURCHF,-0.03232517939857396
EURAUD,-0.018108936249933462
EURCAD,-0.013716167618913432
GBPCHF,-0.01891350332231619
GBPAUD,-0.02009729411836085
AUDNZD,-0.02417075349566253
AUDCAD,-0.029622125984720284
