,contrib
EURUSD,-0.03817833507344309
GBPUSD,-0.02657032219443682
AUDUSD,-0.006971742849669956
NZDUSD,-0.03408535586985899
USDJPY,0.025124273631452892
USDCHF,-0.0670816651812976
USDCAD,-0.024561325803645437
EURJPY,0.0006309030085128679
GBPJPY,0.05534885558420697
AUDJPY,-0.0048280113798562785
NZDJPY,-0.018193478767742816
CADJPY,-0.013275289810099247
CHFJPY,0.0035913751901931815
EURGBP,-0.030812976715510462
EURCHF,0.050289279941426984
EURAUD,-0.021993908425555618
EURCAD,-0.04743435670283141
GBPCHF,-0.05220956821007218
GBPAUD,-0.024142955538270793
AUDNZD,-0.03118733061037677
AUDCAD,-0.0359762804841706
