,ret
2003-06-30,0.0
2003-07-31,0.0
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0002508060917382305
2004-07-31,-0.0028076335846360418
2004-08-31,0.0014474183806364679
2004-09-30,0.008433416291490716
2004-10-31,0.0033398508810548047
2004-11-30,0.01744152933407149
2004-12-31,-0.004732048071006111
2005-01-31,-0.017199225844245828
2005-02-28,0.006252575905937512
2005-03-31,-0.008881720856370042
2005-04-30,-0.009142886139194395
2005-05-31,-0.011888900315183344
2005-06-30,2.1164589351425032e-05
2005-07-31,0.0024253240447343733
2005-08-31,-0.007239258465006161
2005-09-30,-0.0024065595705614878
2005-10-31,-0.006016707813206198
2005-11-30,0.007076823962169032
2005-12-31,-0.005507956865940339
2006-01-31,-0.004716797681002989
2006-02-28,-0.00036041580393904825
2006-03-31,-0.004205704683228182
2006-04-30,-0.010084085033839653
2006-05-31,-0.004057606132638376
2006-06-30,0.002903416463252267
2006-07-31,-0.0032212093415992867
2006-08-31,0.017401600742303337
2006-09-30,-0.007575340084907011
2006-10-31,0.0026034258868619076
2006-11-30,0.01209669399218051
2006-12-31,0.005147979886331116
2007-01-31,0.004335403462084562
2007-02-28,-0.0011612446270547233
2007-03-31,0.0025821282405011246
2007-04-30,0.018157690194318142
2007-05-31,0.0034767686084105813
2007-06-30,0.015481446562245553
2007-07-31,-0.01262794457661706
2007-08-31,-0.017070716516760807
2007-09-30,0.024024982097744133
2007-10-31,0.012256999868441618
2007-11-30,-0.010421364400370932
2007-12-31,0.0005675568739366638
2008-01-31,0.008031357330290105
2008-02-29,0.012443386821133287
2008-03-31,0.005837419450079827
2008-04-30,-0.011629982616101358
2008-05-31,-0.0046091349802471985
2008-06-30,0.007351848940623087
2008-07-31,-0.006780588926436069
2008-08-31,-0.003392006020655202
2008-09-30,0.0008773138253049843
2008-10-31,0.05617313962522128
2008-11-30,0.0028983484589337406
2008-12-31,0.005010350925846275
2009-01-31,0.0024487462452126574
2009-02-28,-0.007931180128093027
2009-03-31,-0.02059735481725414
2009-04-30,-0.009176437385398546
2009-05-31,-0.024434917809043173
2009-06-30,-0.003412922672390235
2009-07-31,-0.007721308701240476
2009-08-31,0.006699769024959193
2009-09-30,0.010446125655574528
2009-10-31,0.004246957980102745
2009-11-30,0.0040687797751805
2009-12-31,-0.006327393148136684
2010-01-31,-0.008394959632670552
2010-02-28,-0.005615728717609725
2010-03-31,0.00939966975774708
2010-04-30,-0.0005611251949336512
2010-05-31,-0.023842026038381023
2010-06-30,0.0009983434498492027
2010-07-31,-0.00857594342920101
2010-08-31,0.009387060750998374
2010-09-30,-0.0031349527817326403
2010-10-31,0.000995807502160129
2010-11-30,0.007153418304538743
2010-12-31,0.020224715623413533
2011-01-31,-0.020463611616229154
2011-02-28,0.004900096606615117
2011-03-31,-0.001760867714306193
2011-04-30,0.022270890348794595
2011-05-31,-0.003912175058932724
2011-06-30,0.005408225276391964
2011-07-31,0.014589931132491754
2011-08-31,-0.008883350468187574
2011-09-30,-0.03136854721476713
2011-10-31,-0.018275923526343336
2011-11-30,0.00487454794198359
2011-12-31,-0.001558605187960777
2012-01-31,0.0025573892535822305
2012-02-29,-0.03023619151515054
2012-03-31,-0.012921270174754262
2012-04-30,0.002644943946178857
2012-05-31,0.03409072161918434
2012-06-30,-0.027719205472677862
2012-07-31,0.014863552096189166
2012-08-31,-0.014035260064578909
2012-09-30,-0.008952714436874567
2012-10-31,-0.0015204834168609867
2012-11-30,0.002549490618140135
2012-12-31,0.021436065994374746
2013-01-31,0.004444200301275486
2013-02-28,-0.027808927076670775
2013-03-31,-0.00738473725170523
2013-04-30,0.004345307257598571
2013-05-31,-0.002872910576364944
2013-06-30,0.011456405568804381
2013-07-31,0.012248893613796469
2013-08-31,-0.005370296644679963
2013-09-30,-0.0010166662429834052
2013-10-31,-0.0017458897466226886
2013-11-30,0.01846793318079069
2013-12-31,0.02312703626445622
2014-01-31,-0.019020275614765745
2014-02-28,0.002667103417514703
2014-03-31,-0.003089612244623426
2014-04-30,0.00028133411020011276
2014-05-31,-0.016142186078411187
2014-06-30,0.009218889780130026
2014-07-31,-0.013411490244510816
2014-08-31,-0.00929079787586288
2014-09-30,0.0009242135176033531
2014-10-31,0.006492040469920354
2014-11-30,0.020965709573989202
2014-12-31,0.008885943189528149
2015-01-31,0.05159517589748171
2015-02-28,0.003167595291965193
2015-03-31,0.0069340904862021675
2015-04-30,-0.010414574541980337
2015-05-31,0.009415160428213712
2015-06-30,-0.010096430515474765
2015-07-31,0.0032628996954358106
2015-08-31,0.0012307438240449862
2015-09-30,-0.0015219055226459157
2015-10-31,-0.006700287309462502
2015-11-30,-0.0014722590411900514
2015-12-31,-0.011784278991000836
2016-01-31,0.009895955864368455
2016-02-29,0.0008719804680346532
2016-03-31,-0.021462706980328837
2016-04-30,0.003231244270418256
2016-05-31,0.0008058297538113904
2016-06-30,0.006098911865816946
2016-07-31,0.0007770551771616304
2016-08-31,0.0020850982828242047
2016-09-30,0.005456364918229907
2016-10-31,-0.000869014871157721
2016-11-30,-0.04108963082573017
2016-12-31,-0.009537148630447037
2017-01-31,-0.0017722643299935457
2017-02-28,8.825116808519395e-05
2017-03-31,-0.012663642425439018
2017-04-30,-0.018556360833033032
2017-05-31,-0.0033021671514343576
2017-06-30,0.008030681699183024
2017-07-31,0.009071023356358841
2017-08-31,0.001274042192234906
2017-09-30,-0.007982851154261238
2017-10-31,-0.0008207933236189585
2017-11-30,0.005307877374468538
2017-12-31,-0.0013697027630734959
2018-01-31,0.018796477277793103
2018-02-28,-0.02373131028313097
2018-03-31,0.006674375962594695
2018-04-30,-0.007684579810364806
2018-05-31,-0.02686214445497095
2018-06-30,0.0017484552314775163
2018-07-31,-0.008642907506691319
2018-08-31,0.0007655111962863114
2018-09-30,-0.0012478011692996257
2018-10-31,0.01509764177366947
2018-11-30,-0.01634099977449383
2018-12-31,-0.0007716160470553864
2019-01-31,-0.019828989608944622
2019-02-28,0.0009369928479976172
2019-03-31,1.730486003522169e-05
2019-04-30,-0.001619124431625839
2019-05-31,0.015779735143116404
2019-06-30,-0.012120297761719398
2019-07-31,0.023417100864666408
2019-08-31,0.02395363777263575
2019-09-30,-0.00896607091797764
2019-10-31,-0.019939046851374456
2019-11-30,0.003588833440880418
2019-12-31,-0.02025810145715728
2020-01-31,0.0073727619051242475
2020-02-29,0.007285245565370956
2020-03-31,0.02528626072288952
2020-04-30,-0.01633877563914939
2020-05-31,-0.004376642615309467
2020-06-30,-0.0075194097400982495
2020-07-31,-0.009049421715521689
2020-08-31,0.0036585984323940363
2020-09-30,-0.024399365322766663
2020-10-31,-0.00872069504680605
2020-11-30,0.00020604585657559623
2020-12-31,0.01520698563209048
2021-01-31,-0.005128981508817675
2021-02-28,0.0002465831600833839
2021-03-31,-0.00740074336585869
2021-04-30,0.0027649244209845157
2021-05-31,0.009483049182721325
2021-06-30,-0.018222644745953104
2021-07-31,-0.012948951889911936
2021-08-31,-0.00451873101551654
2021-09-30,-0.0002905476638504697
2021-10-31,0.028947143046681525
2021-11-30,-0.02704159474146666
2021-12-31,0.006272836083952548
2022-01-31,0.002389234550987066
2022-02-28,-0.00526168479299388
2022-03-31,0.028428301962710314
2022-04-30,0.016195494880243612
2022-05-31,-0.004625321945979824
2022-06-30,0.021153910394504555
2022-07-31,-0.0007476353639604403
2022-08-31,0.012898195188173638
2022-09-30,0.01403946030152783
2022-10-31,-0.001417797870440089
2022-11-30,-0.02857563652013538
2022-12-31,-0.014196737896423334
2023-01-31,-0.0027646626194198698
2023-02-28,0.0029032680179195917
2023-03-31,-0.0074123685169608065
2023-04-30,0.015034189899878408
2023-05-31,-0.0031700311868800863
2023-06-30,3.82586673081612e-05
2023-07-31,0.004271531862035392
2023-08-31,0.005903775942034999
2023-09-30,-0.009476964186822366
2023-10-31,0.0033964601313968817
2023-11-30,0.006593149146505142
2023-12-31,-0.014096668311687674
