,contrib
EURUSD,0.0033228605009179846
GBPUSD,-0.0023259812701194246
AUDUSD,-0.029708517306179436
NZDUSD,-0.03158076536325969
USDJPY,0.020409709247467468
USDCHF,-0.013006153572605417
USDCAD,-0.01841031156412692
EURJPY,-0.004967211596324714
GBPJPY,0.0030594859450766227
AUDJPY,0.005580040914304227
NZDJPY,-0.01093623808237715
CADJPY,-0.002087492411281605
CHFJPY,0.006427808236170679
EURGBP,-0.04714962719482146
EURCHF,-0.03532936836949864
EURAUD,-0.029205646861256297
EURCAD,-0.03544401789842571
GBPCHF,-0.039344213391258744
GBPAUD,0.002371434945979159
AUDNZD,-0.0023434571631338746
AUDCAD,-0.023643308711626673
