,contrib
EURUSD,-0.020356795964895553
GBPUSD,-0.0097030395669148
AUDUSD,0.006731250097251146
NZDUSD,-0.02257194262748407
USDJPY,0.04131058633396428
USDCHF,-0.05037161952650792
USDCAD,-0.005355376325836846
EURJPY,0.01584866465090852
GBPJPY,0.06910554237188388
AUDJPY,0.0071869661740127195
NZDJPY,-0.008303221570984124
CADJPY,-0.0024431859886134954
CHFJPY,0.020025784336445772
EURGBP,-0.009398904271472176
EURCHF,0.08545653560789415
EURAUD,-0.007739390756058768
EURCAD,-0.032201015606521506
GBPCHF,-0.03429856444541242
GBPAUD,-0.011473914353976308
AUDNZD,-0.011999887368359018
AUDCAD,-0.02104223042631627
