,ret
2003-06-30,0.0
2003-07-31,0.0
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.00024228151970261916
2004-07-31,-0.0028084837747005833
2004-08-31,0.001446150403994585
2004-09-30,0.00835054168723969
2004-10-31,0.0033296145530451182
2004-11-30,0.017344175748944778
2004-12-31,-0.004779833286681743
2005-01-31,-0.017274209854711862
2005-02-28,0.006244158281846409
2005-03-31,-0.008920660488043682
2005-04-30,-0.009245071126896435
2005-05-31,-0.011969288238606206
2005-06-30,-0.00015510030330166203
2005-07-31,0.002279641620025518
2005-08-31,-0.007326616305997244
2005-09-30,-0.0024872650188845448
2005-10-31,-0.006169109529479468
2005-11-30,0.0069983212361286184
2005-12-31,-0.0055247111082284426
2006-01-31,-0.004787759964803181
2006-02-28,-0.0004187367508927891
2006-03-31,-0.004263183350688823
2006-04-30,-0.010184540112441742
2006-05-31,-0.004112292889926896
2006-06-30,0.002822303184222224
2006-07-31,-0.003283731516121562
2006-08-31,0.017264761435116533
2006-09-30,-0.007629923245009834
2006-10-31,0.002553738539128324
2006-11-30,0.01205841602228314
2006-12-31,0.005113528125383721
2007-01-31,0.004160839686296905
2007-02-28,-0.001243320630495461
2007-03-31,0.002552679827225654
2007-04-30,0.018065818736367707
2007-05-31,0.0034686010571073162
2007-06-30,0.015416518493780123
2007-07-31,-0.01268731127261749
2007-08-31,-0.017115532754507824
2007-09-30,0.023862823491809536
2007-10-31,0.012234624417149908
2007-11-30,-0.010427460727341416
2007-12-31,0.0004611577250670856
2008-01-31,0.007973512879051164
2008-02-29,0.012348158361009018
2008-03-31,0.005794803542080135
2008-04-30,-0.011740041345992512
2008-05-31,-0.004661323802683153
2008-06-30,0.007286090421588541
2008-07-31,-0.006909256509505075
2008-08-31,-0.0034368194220185944
2008-09-30,0.0008015837026821059
2008-10-31,0.05599735521101165
2008-11-30,0.0027149900632218
2008-12-31,0.00490672496793982
2009-01-31,0.0023917592301040853
2009-02-28,-0.008031541591264579
2009-03-31,-0.02062955557094212
2009-04-30,-0.009209053932457956
2009-05-31,-0.024453100400456687
2009-06-30,-0.00342625703609662
2009-07-31,-0.007816841475864167
2009-08-31,0.0066444352085200005
2009-09-30,0.010307394365889518
2009-10-31,0.004162436862864454
2009-11-30,0.003832685481948205
2009-12-31,-0.006403654916607679
2010-01-31,-0.008532251823706965
2010-02-28,-0.005709419011276764
2010-03-31,0.00919758134155329
2010-04-30,-0.0006363021277374036
2010-05-31,-0.023918403323898527
2010-06-30,0.0008603121753823616
2010-07-31,-0.00868327278035447
2010-08-31,0.00930203832458441
2010-09-30,-0.003241110761316097
2010-10-31,0.0009646524226903487
2010-11-30,0.0071202946049568495
2010-12-31,0.02016211031455431
2011-01-31,-0.02053624037064558
2011-02-28,0.004770910259581491
2011-03-31,-0.0018330199839894077
2011-04-30,0.022201692705190068
2011-05-31,-0.003963082907466532
2011-06-30,0.005332494629515145
2011-07-31,0.014521539431088243
2011-08-31,-0.008943160825693821
2011-09-30,-0.03149503028841717
2011-10-31,-0.018410608750111433
2011-11-30,0.004721906464514553
2011-12-31,-0.0016559467190296376
2012-01-31,0.002314470700682374
2012-02-29,-0.030361266066884236
2012-03-31,-0.013007188039775228
2012-04-30,0.002594164883744965
2012-05-31,0.03389329477086944
2012-06-30,-0.027757137395415247
2012-07-31,0.014774566420516378
2012-08-31,-0.014291756562773955
2012-09-30,-0.00906386386031612
2012-10-31,-0.0020249419158697456
2012-11-30,0.002415204020898237
2012-12-31,0.021325783119818597
2013-01-31,0.004364184357865102
2013-02-28,-0.028046035372565236
2013-03-31,-0.007530245787501537
2013-04-30,0.004174335797746514
2013-05-31,-0.0029427222981701457
2013-06-30,0.011324699649684316
2013-07-31,0.012192475027718787
2013-08-31,-0.005392896316709711
2013-09-30,-0.0010290655963515738
2013-10-31,-0.0017692006439018952
2013-11-30,0.018420996866256183
2013-12-31,0.023075039678270768
2014-01-31,-0.019040001527591388
2014-02-28,0.0025194797264472806
2014-03-31,-0.0031402640191069402
2014-04-30,0.00023536440412471162
2014-05-31,-0.01623851423523884
2014-06-30,0.009154057107785094
2014-07-31,-0.013495187759268822
2014-08-31,-0.009355993118062721
2014-09-30,0.0008692884856369263
2014-10-31,0.006362522080789378
2014-11-30,0.020887563174409544
2014-12-31,0.00886290647503309
2015-01-31,0.0515637552756389
2015-02-28,0.0028769670287669266
2015-03-31,0.006892869059042793
2015-04-30,-0.010463988191960136
2015-05-31,0.009347976026880962
2015-06-30,-0.010121893149005953
2015-07-31,0.003191983078269803
2015-08-31,0.0011998885267982201
2015-09-30,-0.0015692189604545083
2015-10-31,-0.006738448242352459
2015-11-30,-0.001478873973680848
2015-12-31,-0.011921965351544278
2016-01-31,0.00978068409612528
2016-02-29,0.0007694801163816893
2016-03-31,-0.021581209677807685
2016-04-30,0.003145133288438612
2016-05-31,0.0007225529370961132
2016-06-30,0.00601958699068071
2016-07-31,0.0006355735084143605
2016-08-31,0.0020378634973606414
2016-09-30,0.005414482729030973
2016-10-31,-0.000921594212107091
2016-11-30,-0.041228482901537404
2016-12-31,-0.009628778464363198
2017-01-31,-0.00191239867498811
2017-02-28,-3.0924775487232796e-06
2017-03-31,-0.01274779308438451
2017-04-30,-0.018617911817151306
2017-05-31,-0.003390188205558062
2017-06-30,0.007965335361538844
2017-07-31,0.008985608757792618
2017-08-31,0.001238858496948349
2017-09-30,-0.008017859154716513
2017-10-31,-0.0009537743225518155
2017-11-30,0.00526737175922312
2017-12-31,-0.001435290555517469
2018-01-31,0.018725440105421792
2018-02-28,-0.02375126313315759
2018-03-31,0.006585162284518872
2018-04-30,-0.007753576359660415
2018-05-31,-0.02690551375357907
2018-06-30,0.0016331115313927974
2018-07-31,-0.00871434602656862
2018-08-31,0.0007182846819088983
2018-09-30,-0.0013307690623822802
2018-10-31,0.014965926372748219
2018-11-30,-0.0164058045490176
2018-12-31,-0.0008690722298789059
2019-01-31,-0.019948643197996215
2019-02-28,0.0008757882000905719
2019-03-31,-4.145403499341795e-05
2019-04-30,-0.0017135415120507864
2019-05-31,0.0157200025209005
2019-06-30,-0.012187993076576196
2019-07-31,0.023340306666480196
2019-08-31,0.0238969183493574
2019-09-30,-0.009009680001112482
2019-10-31,-0.01997448523916423
2019-11-30,0.0035370642267329206
2019-12-31,-0.020324129310707664
2020-01-31,0.007191719933072949
2020-02-29,0.0071634221880522726
2020-03-31,0.025183306694839935
2020-04-30,-0.01660995506303222
2020-05-31,-0.004433131924216377
2020-06-30,-0.007525521786717436
2020-07-31,-0.009135131923969787
2020-08-31,0.0035454815590473107
2020-09-30,-0.024494285455781705
2020-10-31,-0.008843207598844844
2020-11-30,0.00011933780200995905
2020-12-31,0.015141490558909091
2021-01-31,-0.005186643056283913
2021-02-28,0.00018113229780548912
2021-03-31,-0.007454894734650379
2021-04-30,0.0027046840736073613
2021-05-31,0.009454432745546314
2021-06-30,-0.018296627495091117
2021-07-31,-0.013059524804486345
2021-08-31,-0.004617721011344692
2021-09-30,-0.0003671444671634327
2021-10-31,0.02888375484317149
2021-11-30,-0.027086714818773342
2021-12-31,0.006163240624544222
2022-01-31,0.0023745889399114464
2022-02-28,-0.005336393818907355
2022-03-31,0.02834803855678208
2022-04-30,0.016069908288697938
2022-05-31,-0.004717446658136332
2022-06-30,0.02113273579438518
2022-07-31,-0.0007810499404656405
2022-08-31,0.012870860854995787
2022-09-30,0.01399822468368572
2022-10-31,-0.0014471325650135232
2022-11-30,-0.028621725040539135
2022-12-31,-0.014276396661125722
2023-01-31,-0.0028730397293090714
2023-02-28,0.0028239885426526545
2023-03-31,-0.007491314508498496
2023-04-30,0.014919924630034161
2023-05-31,-0.0032053771570010664
2023-06-30,3.7098832585107794e-06
2023-07-31,0.004198056238500547
2023-08-31,0.005869728995684772
2023-09-30,-0.009520454396177717
2023-10-31,0.003278944902092705
2023-11-30,0.006400956896288265
2023-12-31,-0.01419332896546831
