,contrib
EURUSD,-0.02799459843998736
GBPUSD,-0.016931874978709946
AUDUSD,0.000858538834284963
NZDUSD,-0.02750626258850189
USDJPY,0.03437359517574512
USDCHF,-0.05753306766427493
USDCAD,-0.01358649753061196
EURJPY,0.009326766804167542
GBPJPY,0.06320981946287949
AUDJPY,0.0020376900794974277
NZDJPY,-0.012541903226737847
CADJPY,-0.007085516197821669
CHFJPY,0.012982466130908945
EURGBP,-0.018576363890345726
EURCHF,0.07038485460797964
EURAUD,-0.013848469757271714
EURCAD,-0.03872959036208289
GBPCHF,-0.04197470891598089
GBPAUD,-0.016903503432959655
AUDNZD,-0.020223077329223765
AUDCAD,-0.027442537593968128
