Date,Dividend,Split,DividendRaw
2001-03-27,15,,
2001-09-25,15,,
2002-03-26,15,,
2002-09-25,15,,
2003-03-26,15,,
2003-09-25,15,,
2004-03-26,15,,
2004-09-27,15,,
2005-03-28,15,,
2005-09-27,15,,
2006-03-28,15,,
2006-09-26,15,,
2007-03-27,15,,
2007-09-25,15,,
2008-03-26,15,,
2008-09-25,15,,
2009-03-26,15,,
2009-09-25,15,,
2010-03-29,15,,
2010-09-28,15,,
2011-03-29,15,,
2011-09-28,15,,
2012-03-28,15,,
2013-03-27,15,,
2013-09-26,15,,
2014-03-27,15,,
2017-09-27,10,0.2,
2018-03-28,10,,
2018-09-26,25,,
2019-03-27,25,,
2019-09-27,35,,
2020-03-30,35,,
2020-09-29,35,,
2021-03-30,35,,
2021-09-29,35,,
2022-03-30,35,,
2022-09-29,35,,
2023-03-30,35,,
2023-09-28,35,,
2024-03-28,45,,
2024-09-27,50,,
2025-03-28,50,,
2025-09-29,60,,
2026-03-30,60,,
