Date,Dividend,Split,DividendRaw
2000-02-24,3.75,,
2000-08-28,3.75,,
2001-02-23,3.75,,
2001-08-28,3.75,,
2002-02-25,3.75,,
2002-08-27,3.75,,
2003-02-25,3.75,,
2003-08-26,3.75,,
2004-02-24,3.75,,
2004-08-26,3.75,,
2005-02-23,3.75,,
2005-08-26,4.5,,
2006-02-23,4.5,,
2006-08-28,4.5,,
2007-02-23,5,,
2007-08-28,5,,
2008-02-26,5,,
2008-08-26,5,,
2009-02-24,5,,
2009-08-26,5,,
2010-02-24,5,,
2010-08-27,5,,
2011-02-24,5,,
2011-08-29,5,,
2012-02-27,5,,
2012-08-29,5,,
2013-02-26,5,,
2013-08-28,5,,
2014-02-26,5,,
2014-08-27,5,,
2015-02-25,5,,
2015-08-27,6,,
2016-02-25,6,,
2016-08-29,6,,
2017-02-24,6,,
2017-08-29,6,,
2018-02-26,6,,
2018-08-29,6,0.5,
2019-02-26,6,,
2019-08-29,6,,
2020-02-27,6,,
2020-08-28,6,,
2021-02-25,6,,
2021-08-30,6,,
2022-02-25,6,,
2022-08-30,6,,
2023-02-27,7,,
2023-08-30,8.5,,
2024-02-28,10,,
2024-08-29,11.5,2,
2025-02-27,13,,
2025-08-28,17,,
2026-02-26,17,,
2026-08-28,20,,
