Date,Dividend,Split,DividendRaw
2001-03-27,1.5,,
2002-03-26,1.5,,
2003-03-26,2.5,,
2004-03-26,2.5,,
2005-03-28,4,,
2006-03-28,9,,
2007-03-27,13,,
2008-03-26,26,,
2009-03-26,7,,
2010-03-29,7.5,,
2011-03-29,8,,
2012-03-28,9,,
2013-03-27,13,10,
2014-03-27,23,,
2015-03-27,36,,
2015-09-28,22,,
2016-03-29,23.75,,
2016-09-28,23,,
2017-03-29,29.25,,
2017-09-27,27,,
2018-03-28,39,,
2018-09-26,30,,
2019-03-27,46,,
2019-09-27,35,,
2020-03-30,41,,
2020-09-29,35,,
2021-03-30,41,,
2021-09-29,39,,
2022-03-30,46.6,,
2022-09-29,42.8,,
2023-03-30,42.8,,
2023-09-28,42.8,,
2024-03-28,55.8,,
2024-09-27,62.17,,
2025-03-28,57.84,,
2025-09-29,93.76,,
2026-03-30,62.34,,
