Date,Dividend,Split,DividendRaw
2006-03-28,4,,
2006-09-26,4,,
2007-03-27,5.333333,,
2007-09-25,4,,
2008-03-26,4,,
2008-09-25,4,,
2009-03-26,4,,
2009-09-25,4,,
2010-03-29,4,,
2010-09-28,4,,
2011-03-29,4,,
2011-09-28,4,,
2012-03-28,4.666667,,
2012-09-26,4,,
2013-03-27,11,,
2013-09-26,4,,
2014-03-27,7.666667,,
2014-09-26,4,,
2015-03-27,16.666668,,
2015-09-28,4,,
2016-03-29,13.333333,,
2016-09-28,4,,
2017-03-29,23.333332,,
2017-09-27,4,,
2018-03-28,37,,
2018-09-26,6,,
2019-03-27,42.333332,,
2019-09-27,6.666667,,
2020-03-30,37.333332,,
2020-09-29,7,,
2021-03-30,30.333332,,
2021-09-29,8,,
2022-03-30,62.666668,,
2022-09-29,9,,
2023-03-30,59.66,3,
2023-09-28,10,,
2024-03-28,50,,
2024-09-27,11,,
2025-03-28,11,,
2025-09-29,23,,
2026-03-30,50,,
