Date,Dividend,Split,DividendRaw
2000-03-28,3,,
2001-03-27,3,,
2002-03-26,3,,
2003-03-26,3,,
2004-03-26,3,,
2005-03-28,3,,
2006-03-28,3,,
2007-03-27,3,,
2008-03-26,4,,
2009-03-26,4,,
2011-03-29,5,,
2012-03-28,5,,
2013-03-27,5,,
2014-03-27,5,,
2015-03-27,5,,
2016-03-29,6,,
2016-09-28,3,,
2017-03-29,4,,
2017-09-27,0.7,0.2,
2018-03-28,4.5,,
2018-09-26,4,,
2019-03-27,4,,
2019-09-27,4,,
2020-03-30,5,,
2020-09-29,4.5,,
2021-03-30,4.5,,
2021-09-29,4.5,,
2022-03-30,4.5,,
2022-09-29,4.5,,
2023-03-30,6.5,,
2023-09-28,4.5,,
2024-03-28,6.5,,
2024-09-27,5.5,,
2025-03-28,15.7,,
2025-09-29,5.5,,
2026-03-30,19.9,,
2026-06-29,,5,
